2021-09-20 14:40:51.780798 (1.0, 600000.0, 8, 8.0, 0.3, 0.5, 0.0, 3) [0.07242201546724314 0.0015001705217933224 0.95301550482436648] 1
2021-09-20 14:41:30.048217 (1.0, 600000.0, 8, 8.0, 0.3, 0.4, 0.0, 3) [0.10645770802458793 0.0024534504520312079 0.59485325801843592] 1
2021-09-20 15:05:38.617748 (1.0, 600000.0, 9, 8.0, 0.3, 0.45, 0.0, 3) [0.06754809711380307 0.001026441332069912 0.88570324602790518] 1
2021-09-20 15:07:13.682044 (1.0, 600000.0, 9, 8.0, 0.3, 0.5, 0.0, 3) [0.05558348381156944 0.0012934365012399892 1.0776714095565638] 1
2021-09-20 15:41:51.781358 (1.0, 600000.0, 10, 8.0, 0.3, 0.45, 0.0, 3) [0.05460399588621734 0.0020032852104360124 0.98430710800917742] 1
2021-09-20 16:29:01.430406 (1.0, 600000.0, 11, 8.0, 0.3, 0.5, 0.0, 3) [0.037154577822775064 0.0012671500225200829 1.3039444378115495] 1
2021-09-20 16:29:47.905466 (1.0, 600000.0, 11, 8.0, 0.3, 0.6, 0.0, 3) [0.027052033454487673 0.0011843672691504413 1.7720123037444779] 1
2021-09-20 17:21:39.037256 (1.0, 600000.0, 8, 8.0, 0.3, 0.55, 0.0, 3) [0.060747969043258146 0.0013225500309939147 1.1340127897326036] 1
2021-09-20 17:22:12.566580 (1.0, 600000.0, 8, 8.0, 0.3, 0.45, 0.0, 3) [0.08688125929570498 0.00082537090295784464 0.7755973048411452] 1
2021-09-20 17:22:18.912174 (1.0, 600000.0, 8, 8.0, 0.3, 0.6, 0.0, 3) [0.051455578469211026 0.00099961549410978187 1.3144450205247091] 1
2021-09-20 17:33:06.454432 (1.0, 600000.0, 12, 8.0, 0.3, 0.5, 0.0, 3) [0.030957984879070304 0.00073059804490551502 1.4214901388906596] 1
2021-09-20 17:35:57.673354 (1.0, 600000.0, 12, 8.0, 0.3, 0.6, 0.0, 3) [0.02289398352041778 0.0007456970163294619 1.93126445547948] 1
2021-09-20 18:00:54.329218 (1.0, 600000.0, 10, 8.0, 0.3, 0.55, 0.0, 3) [0.03851982943843165 0.00093306283793737023 1.4075688188715898] 1
2021-09-20 18:01:00.836521 (1.0, 600000.0, 10, 8.0, 0.3, 0.5, 0.0, 3) [0.045695357824786016 0.0016727933216132982 1.1843839729911665] 1
2021-09-20 18:09:34.778596 (1.0, 600000.0, 10, 8.0, 0.3, 0.4, 0.0, 3) [0.06921350484697869 0.0013091675856388534 0.76739093699268723] 1
2021-09-20 18:09:56.861486 (1.0, 600000.0, 10, 8.0, 0.3, 0.6, 0.0, 3) [0.031872321240505076 0.001162340633040732 1.625954649861487] 1
